	N	Location	Scale	Degree of Freedom	Shape
ML162	645.0	-1.9579369455821887	1.2019151561833805	98551.96733941344	0.7197228656287886
ML210	645.0	0.35919964552970696	1.8936028888098155	1513635.186259529	-2.1181758411879645
erastin	645.0	0.7981083216422411	1.235872775831401	43.90727735494083	-3.4678657559909745
1S,3R-RSL-3	645.0	-2.596435266009476	1.4035092236105509	426756.1594404862	0.7351515133332309
PLX-4720	645.0	0.6154060762801296	0.20860269284535565	1.6208646589198377	0.0046943130906758395
RITA	645.0	0.8449164985839792	0.8010263320044859	2.630920821007149	-2.7366824191900494
ouabain	645.0	-3.962587224245506	1.3164419975293065	7.3668503632128655	2.2046338588931236
